,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
1605,Brighton Beach,40.57682506566604,-73.96509448785336,Anyway Cafe,Bar,40.5770693637487,-73.95250216159461,Brooklyn,NY
1606,Sheepshead Bay,40.58689012678384,-73.94318640482979,Jack's Beer Garden,Beer Garden,40.58814080521597,-73.94378622744026,Brooklyn,NY
1607,Sheepshead Bay,40.58689012678384,-73.94318640482979,The Brass Rail,Karaoke Bar,40.58877890304311,-73.94750706268368,Brooklyn,NY
1608,Sheepshead Bay,40.58689012678384,-73.94318640482979,Opera Cafe Lounge,Turkish Restaurant,40.58384173638549,-73.94448064550176,Brooklyn,NY
1609,Sheepshead Bay,40.58689012678384,-73.94318640482979,The Brass Rail Bar,Bar,40.58881094977151,-73.9475142789506,Brooklyn,NY
1610,Sheepshead Bay,40.58689012678384,-73.94318640482979,draft barn 3,Beer Bar,40.584591,-73.945041,New York,NY
1611,Sheepshead Bay,40.58689012678384,-73.94318640482979,Baron De Kalb K of C,Bar,40.583882422074936,-73.94302850461007,Brooklyn,NY
1612,Sheepshead Bay,40.58689012678384,-73.94318640482979,Pennsylvania,Nightlife Spot,40.58628,-73.94802,Brooklyn,NY
1613,Sheepshead Bay,40.58689012678384,-73.94318640482979,Blu,Bar,40.58365623982042,-73.95034882875768,New York,NY
1614,Sheepshead Bay,40.58689012678384,-73.94318640482979,town cafe,Bar,40.58786140355994,-73.95446865536742,Brooklyn,NY
1615,Sheepshead Bay,40.58689012678384,-73.94318640482979,Being Mad At Brian,Gay Bar,40.585509,-73.93958,N/A,New York
1616,Sheepshead Bay,40.58689012678384,-73.94318640482979,K Block,Other Nightlife,40.57916,-73.94186,N/A,New York
1617,Sheepshead Bay,40.58689012678384,-73.94318640482979,Baron DeKalb - Knights Of Columbus,Other Nightlife,40.583818512479326,-73.93847119843099,Brooklyn,NY
1618,Sheepshead Bay,40.58689012678384,-73.94318640482979,Donsel Bar & Grill,Bar,40.58808082989594,-73.9545750617981,Brooklyn,NY
1619,Sheepshead Bay,40.58689012678384,-73.94318640482979,Falada,Lounge,40.583802820703795,-73.94781158002093,Brooklyn,NY
1620,Sheepshead Bay,40.58689012678384,-73.94318640482979,Atlantis boat,Nightclub,40.58373257696705,-73.94705243810533,New York,NY
1621,Sheepshead Bay,40.58689012678384,-73.94318640482979,Temple Beth El,Other Nightlife,40.5791787,-73.95323239,Brooklyn,NY
1622,Sheepshead Bay,40.58689012678384,-73.94318640482979,Carol's,Other Nightlife,40.587758,-73.954434,New York,NY
1623,Sheepshead Bay,40.58689012678384,-73.94318640482979,Tribecca Night Club,Music Venue,40.583568668831475,-73.94112844416705,Fort Lee,NJ
1624,Sheepshead Bay,40.58689012678384,-73.94318640482979,In the Dark,Sake Bar,40.59034,-73.95235,N/A,New York
1625,Sheepshead Bay,40.58689012678384,-73.94318640482979,Love 69 Bar,Hookah Bar,40.58804753238327,-73.9558749492916,Sheepshead Bay,NY
1626,Sheepshead Bay,40.58689012678384,-73.94318640482979,Puff Cafe,Hookah Bar,40.58797899047161,-73.95589216915374,Brooklyn,NY
1627,Sheepshead Bay,40.58689012678384,-73.94318640482979,Bridge With Oleg @BBO,Bar,40.583798,-73.951609,Brooklyn,NY
1628,Sheepshead Bay,40.58689012678384,-73.94318640482979,Tasia & Dave's,Bar,40.583353,-73.936147,Brooklyn,NY
1629,Sheepshead Bay,40.58689012678384,-73.94318640482979,Bridge With Igor @BBO,Bar,40.5839347658205,-73.95152975501188,Brooklyn,NY
1630,Sheepshead Bay,40.58689012678384,-73.94318640482979,World Star East,Other Nightlife,40.5793246293382,-73.95333787282651,Brooklyn,NY
1631,Sheepshead Bay,40.58689012678384,-73.94318640482979,Kingsbay cove,Hookah Bar,40.58901,-73.93395,Brooklyn,NY
1632,Sheepshead Bay,40.58689012678384,-73.94318640482979,Tap Beer Brewpub & Store,Sports Bar,40.584254154209574,-73.9507750393318,Brooklyn,NY
1633,Sheepshead Bay,40.58689012678384,-73.94318640482979,tabu lounge,Hookah Bar,40.59324574874239,-73.94802814578783,Brooklyn,NY
1634,Sheepshead Bay,40.58689012678384,-73.94318640482979,Cats on the Bay,Restaurant,40.583823962132676,-73.94684939065917,Brooklyn,NY
1635,Sheepshead Bay,40.58689012678384,-73.94318640482979,Il Fornetto,Italian Restaurant,40.58337792928743,-73.93948662464095,Brooklyn,NY
1636,Sheepshead Bay,40.58689012678384,-73.94318640482979,Night Light Cafe & Jazz Club,Bar,40.586383,-73.952308,Brooklyn,NY
1637,Sheepshead Bay,40.58689012678384,-73.94318640482979,Taboo,Lounge,40.593279570776126,-73.947982350916,N/A,New York
1638,Sheepshead Bay,40.58689012678384,-73.94318640482979,Draft & Craft Beer Store,Beer Bar,40.586695732108375,-73.9554226398468,Brooklyn,NY
1639,Sheepshead Bay,40.58689012678384,-73.94318640482979,Party Central,Cocktail Bar,40.5942145,-73.94760882,Brooklyn,NY
1640,Sheepshead Bay,40.58689012678384,-73.94318640482979,Wheeler's Restaurant,Bar,40.58577373200017,-73.951736934872,Brooklyn,NY
1641,Sheepshead Bay,40.58689012678384,-73.94318640482979,Zamaan Bar & Restaurant,Bar,40.592888,-73.94804,Brooklyn,NY
1642,Sheepshead Bay,40.58689012678384,-73.94318640482979,La Vue,Russian Restaurant,40.5839357780749,-73.93273580922568,Brooklyn,NY
1643,Sheepshead Bay,40.58689012678384,-73.94318640482979,Chocolat,Lounge,40.59300473422855,-73.94791346863892,Brooklyn,NY
1644,Sheepshead Bay,40.58689012678384,-73.94318640482979,Esquire Lounge,Lounge,40.58691572014382,-73.95253658294678,Brooklyn,NY
1645,Manhattan Terrace,40.61443251335098,-73.95743840559939,Street Couch Records,Recording Studio,40.616711,-73.956814,Brooklyn,NY
1646,Manhattan Terrace,40.61443251335098,-73.95743840559939,Studio,Music Store,40.613056,-73.968099,Brooklyn,NY
1647,Manhattan Terrace,40.61443251335098,-73.95743840559939,Pub,Pub,40.6059518,-73.96012870000001,Brooklyn,NY
1648,Manhattan Terrace,40.61443251335098,-73.95743840559939,The Midnight Bar,Bar,40.61218741491727,-73.95223004391893,Brooklyn,NY
1649,Manhattan Terrace,40.61443251335098,-73.95743840559939,Hall Of Beir,Brewery,40.615379,-73.954573,N/A,New York
1650,Manhattan Terrace,40.61443251335098,-73.95743840559939,Long Time Music,Karaoke Bar,40.615366,-73.954696,brookyln,NY
1651,Manhattan Terrace,40.61443251335098,-73.95743840559939,Kansas,Speakeasy,40.61274852893439,-73.95397501507226,Brooklyn,NY
1652,Manhattan Terrace,40.61443251335098,-73.95743840559939,The Bar,Bar,40.61153915483975,-73.95885396259163,Brooklyn,NY
1653,Manhattan Terrace,40.61443251335098,-73.95743840559939,Pub Pub,Pub,40.61532658101804,-73.95456049528316,Brooklyn,NY
1654,Manhattan Terrace,40.61443251335098,-73.95743840559939,Daisy & Jimmy's Land of Wonder,Beer Garden,40.61767915528168,-73.95623082613038,Brooklyn,NY
1655,Manhattan Terrace,40.61443251335098,-73.95743840559939,Record Shoppe,Record Shop,40.615404,-73.954574,N/A,New York
1656,Manhattan Terrace,40.61443251335098,-73.95743840559939,Davry,Sports Bar,40.606244,-73.964918,New York,NY
1657,Manhattan Terrace,40.61443251335098,-73.95743840559939,Jazz. Club,Jazz Club,40.61530735813873,-73.95474991497144,Brooklyn,NY
1658,Manhattan Terrace,40.61443251335098,-73.95743840559939,Eltous Night Club,Nightclub,40.613140656058675,-73.96309567674058,Brooklyn,NY
1659,Manhattan Terrace,40.61443251335098,-73.95743840559939,Lux Lounge BK,Lounge,40.611118,-73.961539,Brooklyn,NY
1660,Manhattan Terrace,40.61443251335098,-73.95743840559939,V.I.K.S.,Other Nightlife,40.619426,-73.95776,Brooklyn,NY
1661,Manhattan Terrace,40.61443251335098,-73.95743840559939,The Body Shop,Bar,40.610725045495954,-73.96248726339071,Brooklyn,NY
1662,Manhattan Terrace,40.61443251335098,-73.95743840559939,Club Charmed,Nightclub,40.608768469873986,-73.95830574083865,Brooklyn,NY
1663,Manhattan Terrace,40.61443251335098,-73.95743840559939,Passion Night Club,Nightclub,40.613058,-73.96307,Brooklyn,NY
1664,Manhattan Terrace,40.61443251335098,-73.95743840559939,Drinks,Pub,40.606971740722656,-73.95976257324219,N/A,New York
1665,Manhattan Terrace,40.61443251335098,-73.95743840559939,138 brewing Co.,Brewery,40.60721465758246,-73.96007081028978,Brooklyn,NY
1666,Manhattan Terrace,40.61443251335098,-73.95743840559939,Bella Wine Storage,Wine Bar,40.606854,-73.959888,Brooklyn,NY
1667,Manhattan Terrace,40.61443251335098,-73.95743840559939,Record Shop,Record Shop,40.606854,-73.959888,N/A,New York
1668,Manhattan Terrace,40.61443251335098,-73.95743840559939,Crossroads Saloon,Cocktail Bar,40.606530213706314,-73.96175285073377,Brooklyn,NY
1669,Manhattan Terrace,40.61443251335098,-73.95743840559939,Norm's Music,Music Store,40.606958131139145,-73.96301532037042,Brooklyn,NY
1670,Manhattan Terrace,40.61443251335098,-73.95743840559939,SHOE BOX,Karaoke Bar,40.60812649279075,-73.95745343027262,Brooklyn,NY
1671,Manhattan Terrace,40.61443251335098,-73.95743840559939,The Midwood Dynasty,Cocktail Bar,40.610143,-73.964586,Brooklyn,NY
1672,Manhattan Terrace,40.61443251335098,-73.95743840559939,Sing Song,Karaoke Bar,40.61444127304177,-73.948470266343,Brooklyn,NY
1673,Manhattan Terrace,40.61443251335098,-73.95743840559939,Music Store,Record Shop,40.60989389771291,-73.96012820857659,Brooklyn,NY
1674,Manhattan Terrace,40.61443251335098,-73.95743840559939,Supremacy,Hookah Bar,40.617852,-73.963996,New York,NY
1675,Manhattan Terrace,40.61443251335098,-73.95743840559939,Клуб Сон ft. DJ Подушка,Nightclub,40.611757290130285,-73.95021527144142,Brooklyn,NY
1676,Manhattan Terrace,40.61443251335098,-73.95743840559939,Horus Grill,Lounge,40.60633787623896,-73.96488307551702,Brooklyn,NY
1677,Manhattan Terrace,40.61443251335098,-73.95743840559939,Myst Lounge  NY,Lounge,40.60635668708937,-73.96168369564757,Brooklyn,NY
1678,Manhattan Terrace,40.61443251335098,-73.95743840559939,Russian Night Club Taous,General Entertainment,40.61314765780938,-73.96333100591771,Brooklyn,NY
1679,Manhattan Terrace,40.61443251335098,-73.95743840559939,Shadow Lounge,Lounge,40.606445570517,-73.96175831279328,Brooklyn,NY
1680,Flatbush,40.63632589026677,-73.95840106533903,F1 Lounge,Lounge,40.63972658251667,-73.95481096046801,Brooklyn,NY
1681,Flatbush,40.63632589026677,-73.95840106533903,RDF karaoake,Karaoke Bar,40.634931802470156,-73.95461789520832,Brooklyn,NY
1682,Flatbush,40.63632589026677,-73.95840106533903,Michelle,Bar,40.6390969082465,-73.95790688242275,Brooklyn,NY
1683,Flatbush,40.63632589026677,-73.95840106533903,Ox Tavern,Gastropub,40.634785606760026,-73.96500995637642,Brooklyn,NY
1684,Flatbush,40.63632589026677,-73.95840106533903,club tabu,Lounge,40.637219046858625,-73.95605288779298,Elmont,NY
1685,Flatbush,40.63632589026677,-73.95840106533903,Sip unWINE,Caribbean Restaurant,40.64093907269365,-73.95596143959979,Brooklyn,NY
1686,Flatbush,40.63632589026677,-73.95840106533903,club tabu,Lounge,40.638783553466794,-73.95883100312736,Brooklyn,NY
1687,Flatbush,40.63632589026677,-73.95840106533903,Privé,Lounge,40.635444,-73.950537,New York,NY
1688,Flatbush,40.63632589026677,-73.95840106533903,Powers,Bar,40.63488399,-73.95464058,Brooklyn,NY
1689,Flatbush,40.63632589026677,-73.95840106533903,Conrad Oliver's Front Door,Nightclub,40.633391091362455,-73.96564984391414,Brooklyn,NY
1690,Flatbush,40.63632589026677,-73.95840106533903,Cafe Omar,Music Venue,40.64336018302179,-73.94902256804588,Brooklyn,NY
1691,Flatbush,40.63632589026677,-73.95840106533903,soca  singin night,Lounge,40.635371,-73.950208,Brooklyn,NY
1692,Flatbush,40.63632589026677,-73.95840106533903,The Lodge @ Sycamore,Whisky Bar,40.63964985710282,-73.96714830977503,Brooklyn,NY
1693,Flatbush,40.63632589026677,-73.95840106533903,Kingdom Come,Nightclub,40.633923598115416,-73.96514475286511,Brooklyn,NY
1694,Flatbush,40.63632589026677,-73.95840106533903,515,Lounge,40.635737,-73.951479,Brooklyn,NY
1695,Flatbush,40.63632589026677,-73.95840106533903,1744 Hookah Lounge,Hookah Bar,40.643173,-73.94866,Brooklyn,NY
1696,Flatbush,40.63632589026677,-73.95840106533903,Ruby Collins Music Place,Piano Bar,40.63621996566493,-73.9538774348646,Brooklyn,NY
1697,Flatbush,40.63632589026677,-73.95840106533903,Ezra Guitar,Music Store,40.63841372992933,-73.9684796333313,Brooklyn,NY
1698,Flatbush,40.63632589026677,-73.95840106533903,Nitecaps,Pub,40.629236,-73.965782,Brooklyn,NY
1699,Flatbush,40.63632589026677,-73.95840106533903,Bnz's room,Nightclub,40.64275360107422,-73.94966125488281,Brooklyn,NY
1700,Flatbush,40.63632589026677,-73.95840106533903,Buffalo's Famous @ 773 Bar,Wings Joint,40.63867,-73.96818,Brooklyn,NY
1701,Flatbush,40.63632589026677,-73.95840106533903,Highbury Pub,Pub,40.639250405973485,-73.96874710045738,Brooklyn,NY
1702,Flatbush,40.63632589026677,-73.95840106533903,Club Pink,Nightclub,40.630380976881256,-73.94807419391397,Brooklyn,NY
1703,Flatbush,40.63632589026677,-73.95840106533903,Empire cricket club,Nightclub,40.64266652330632,-73.95147235416925,N/A,New York
1704,Flatbush,40.63632589026677,-73.95840106533903,J&M lounge,Lounge,40.641885,-73.951554,Brooklyn,NY
1705,Flatbush,40.63632589026677,-73.95840106533903,Music for Aardvarks,Music Venue,40.62952271335458,-73.96397352218628,Brooklyn,NY
1706,Flatbush,40.63632589026677,-73.95840106533903,Beverley Social Club,Event Space,40.643625,-73.969441,New York,NY
1707,Flatbush,40.63632589026677,-73.95840106533903,Bahia Liquor Inc.,Bar,40.640948447279456,-73.94844730564462,Brooklyn,NY
1708,Flatbush,40.63632589026677,-73.95840106533903,E2 Music Studio,Music Venue,40.62989788747527,-73.95865306718657,Brooklyn,NY
1709,Flatbush,40.63632589026677,-73.95840106533903,murrette banquet hall,Concert Hall,40.6430857822755,-73.95781504409862,Brooklyn,NY
1710,Flatbush,40.63632589026677,-73.95840106533903,Visions Lounge,Lounge,40.63922127567578,-73.96878941425452,Brooklyn,NY
1711,Flatbush,40.63632589026677,-73.95840106533903,Lea,Italian Restaurant,40.63950316759858,-73.9680142223149,Brooklyn,NY
1712,Flatbush,40.63632589026677,-73.95840106533903,FIB Tattoo Bar,Bar,40.645261479210234,-73.95803333396556,Brooklyn,NY
1713,Flatbush,40.63632589026677,-73.95840106533903,Brooklyn Vibes,Lounge,40.64318442832643,-73.95755767822266,Brooklyn,NY
1714,Flatbush,40.63632589026677,-73.95840106533903,Pelican Reef,Lounge,40.63967,-73.954735,Brooklyn,NY
1715,Flatbush,40.63632589026677,-73.95840106533903,Red Mist,Hookah Bar,40.64345534209932,-73.96993480196153,Brooklyn,NY
1716,Flatbush,40.63632589026677,-73.95840106533903,Sip N Chat,Cocktail Bar,40.63993369800585,-73.95229698185568,Brooklyn,NY
1717,Flatbush,40.63632589026677,-73.95840106533903,Sycamore Flower Shop + Bar,Bar,40.63967564567376,-73.96715718953989,Brooklyn,NY
1718,Flatbush,40.63632589026677,-73.95840106533903,773 Lounge,Bar,40.63865518365365,-73.96846926702048,Brooklyn,NY
1719,Flatbush,40.63632589026677,-73.95840106533903,D'Savannah Bar & Lounge,Cocktail Bar,40.63524852442746,-73.95031370341283,Brooklyn,NY
1720,Flatbush,40.63632589026677,-73.95840106533903,Tonel Restaurant & Lounge,Lounge,40.639944924655076,-73.9523350060105,Brooklyn,NY
1721,Flatbush,40.63632589026677,-73.95840106533903,Manchego,Tapas Restaurant,40.641104413182404,-73.964284658432,Brooklyn,NY
1722,Flatbush,40.63632589026677,-73.95840106533903,The Castello Plan,Wine Bar,40.640323111406495,-73.96650732702949,Brooklyn,NY
1723,Flatbush,40.63632589026677,-73.95840106533903,Bar Chord,Bar,40.63933477477298,-73.96857184801993,Brooklyn,NY
1724,Crown Heights,40.67082917695294,-73.94329119073582,Basil Pizza & Wine Bar,Pizza Place,40.670357911640814,-73.94216189419706,Brooklyn,NY
1725,Crown Heights,40.67082917695294,-73.94329119073582,The Content Kingdom,Lounge,40.671132,-73.941439,New York,NY
1726,Crown Heights,40.67082917695294,-73.94329119073582,Chez Ster,Other Nightlife,40.67245099732674,-73.93985718515394,New York,NY
1727,Crown Heights,40.67082917695294,-73.94329119073582,Kingston Public House,Bar,40.677068,-73.941298,Brooklyn,NY
1728,Crown Heights,40.67082917695294,-73.94329119073582,Suite 704,Bar,40.674538,-73.95003,New York,NY
1729,Crown Heights,40.67082917695294,-73.94329119073582,Bar Bayeux,Cocktail Bar,40.662003,-73.950935,New York,NY
1730,Crown Heights,40.67082917695294,-73.94329119073582,BREAKING NEWS,Music Venue,40.671431674240026,-73.93943502111064,Brooklyn,NY
1731,Crown Heights,40.67082917695294,-73.94329119073582,Happiness Lounge,Bar,40.67052636367971,-73.93012954086325,Brooklyn,NY
1732,Crown Heights,40.67082917695294,-73.94329119073582,Entertainment.,Other Nightlife,40.669901197906384,-73.95165029672586,Brooklyn,NY
1733,Crown Heights,40.67082917695294,-73.94329119073582,D’kalabash,Lounge,40.680649,-73.949966,New York,NY
1734,Crown Heights,40.67082917695294,-73.94329119073582,SKYBOX,Lounge,40.68041000486532,-73.95015213008422,Brooklyn,NY
1735,Crown Heights,40.67082917695294,-73.94329119073582,Nook & Crannies,Lounge,40.66508120067759,-73.95186493996441,Brooklyn,NY
1736,Crown Heights,40.67082917695294,-73.94329119073582,the neighborhood top hat,Lounge,40.67345413,-73.95312655,Brooklyn,NY
1737,Crown Heights,40.67082917695294,-73.94329119073582,Sweet Brooklyn Bar & Grill,Bar,40.67783227838921,-73.94982612868611,Brooklyn,NY
1738,Crown Heights,40.67082917695294,-73.94329119073582,pervaizistan,Beer Garden,40.671876355654796,-73.95567405078654,Brooklyn,NY
1739,Crown Heights,40.67082917695294,-73.94329119073582,Fulton Ale House,Bar,40.68006556425635,-73.94299113134635,Brooklyn,NY
1740,Crown Heights,40.67082917695294,-73.94329119073582,The Booth,Recording Studio,40.673861,-73.955901,New York,NY
1741,Crown Heights,40.67082917695294,-73.94329119073582,1260 Atlantic Avenue,Music Venue,40.678325940815874,-73.95049079712244,Brooklyn,NY
1742,Crown Heights,40.67082917695294,-73.94329119073582,Nostrand And Prospect,Speakeasy,40.67442912511678,-73.94949201466041,Brooklyn,NY
1743,Crown Heights,40.67082917695294,-73.94329119073582,The Sky Lounge,Lounge,40.673935,-73.949423,Brooklyn,NY
1744,Crown Heights,40.67082917695294,-73.94329119073582,Q's Tavern,Pub,40.67135025609235,-73.95032433373711,Brooklyn,NY
1745,Crown Heights,40.67082917695294,-73.94329119073582,Small House,Nightclub,40.676437,-73.944627,New York,NY
1746,Crown Heights,40.67082917695294,-73.94329119073582,New Heights Lounge,Lounge,40.67445812116979,-73.93319358524197,Brooklyn,NY
1747,Crown Heights,40.67082917695294,-73.94329119073582,Cosmic Mirrors,Music Venue,40.678321,-73.950475,Brooklyn,NY
1748,Crown Heights,40.67082917695294,-73.94329119073582,Kapporos,Other Nightlife,40.6689417251819,-73.93380356544662,Brooklyn,NY
1749,Crown Heights,40.67082917695294,-73.94329119073582,Acoustik Lounge,Lounge,40.677788,-73.939087,Brooklyn,NY
1750,Crown Heights,40.67082917695294,-73.94329119073582,Dean Manor,Cocktail Bar,40.677165654687165,-73.95218986347649,Brooklyn,NY
1751,Crown Heights,40.67082917695294,-73.94329119073582,King Tai,Cocktail Bar,40.67608793430091,-73.9496878075971,Brooklyn,NY
1752,Crown Heights,40.67082917695294,-73.94329119073582,The Lytle Banks,Piano Bar,40.669591586909945,-73.95225874422982,Brooklyn,NY
1753,Crown Heights,40.67082917695294,-73.94329119073582,Studio 10,Nightclub,40.67924915334585,-73.94947479422788,Brooklyn,NY
1754,Crown Heights,40.67082917695294,-73.94329119073582,Lowkey Lounge,Nightclub,40.660531441132264,-73.94006072830368,Brooklyn,NY
1755,Crown Heights,40.67082917695294,-73.94329119073582,Studio E,Music Venue,40.67839343092661,-73.95037831361154,Brooklyn,NY
1756,Crown Heights,40.67082917695294,-73.94329119073582,PURPLE LOUNGE,Lounge,40.678154451162385,-73.93857969332923,Brooklyn,NY
1757,Crown Heights,40.67082917695294,-73.94329119073582,Goodas Bar & Lounge,Bar,40.66379,-73.93052,Brooklyn,NY
1758,Crown Heights,40.67082917695294,-73.94329119073582,New Heights Bar & Grill,Cocktail Bar,40.6744206086686,-73.93326889929679,Brooklyn,NY
1759,Crown Heights,40.67082917695294,-73.94329119073582,Two Saints,Bar,40.671524,-73.950226,Brooklyn,NY
1760,Crown Heights,40.67082917695294,-73.94329119073582,Nowhere Studios,Music Venue,40.67768680417958,-73.93907691039519,Brooklyn,NY
1761,Crown Heights,40.67082917695294,-73.94329119073582,MoVapes Brooklyn,Hookah Bar,40.67489455739755,-73.9534067531706,Brooklyn,NY
